Year,Geo Level,State,Data Item,Value
1955,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",48.5
1956,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",53.5
1957,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",62
1958,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",66
1959,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",65
1960,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",63.5
1961,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",75.5
1962,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",77
1963,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",80
1964,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",77.5
1965,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",82
1966,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",89
1967,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",88.5
1968,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",93
1969,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",99
1970,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",86
1971,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",102
1972,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",116
1973,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",107
1974,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",80
1975,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",90
1976,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",91
1977,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",86
1978,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",115
1979,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",127
1980,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",110
1981,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",125
1982,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",120
1983,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",87
1984,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",112
1985,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",126
1986,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",135
1987,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",130
1988,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",84
1989,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",118
1990,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",126
1991,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",117
1992,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",147
1993,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",80
1994,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",152
1995,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",123
1996,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",138
1997,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",138
1998,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",145
1999,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",149
2000,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",144
2001,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",146
2002,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",163
2003,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",157
2004,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",181
2005,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",173
2006,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",166
2007,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",171
2008,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",171
2009,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",181
2010,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",165
2011,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",172
2012,STATE,IOWA,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",137
